root		xlower		xupper		error		
1.500000	0.000000	3.000000	1.500000	
0.750000	0.000000	1.500000	0.750000	
1.125000	0.750000	1.500000	0.375000	
0.937500	0.750000	1.125000	0.187500	
1.031250	0.937500	1.125000	0.093750	
0.984375	0.937500	1.031250	0.046875	
1.007812	0.984375	1.031250	0.023438	
0.996094	0.984375	1.007812	0.011719	
1.001953	0.996094	1.007812	0.005859	
0.999023	0.996094	1.001953	0.002930	
1.000488	0.999023	1.001953	0.001465	
0.999756	0.999023	1.000488	0.000732	
1.000122	0.999756	1.000488	0.000366	
0.999939	0.999756	1.000122	0.000183	
1.000031	0.999939	1.000122	0.000092	
0.999985	0.999939	1.000031	0.000046	
1.000008	0.999985	1.000031	0.000023	
0.999996	0.999985	1.000008	0.000011	
1.000002	0.999996	1.000008	0.000006	
Number of iterations:19			Time:0.031754	millisecond
